QQ号,昵称,群名片,消息数,P(女),模型结论,置信度,网络性别,涩情any,涩情max,涩情占比,萌系指数,抽象指数,超短句率,图率,深夜占比,风格std,提示,四模型翻案,票型,性发泄率,粗口率,叫爹率,话语指数,话语提示,男侧证据指数,复核指数,综合提示,FOI指数,FOI提示,男娘指数,男娘提示,小众性取向指数,小众性取向提示
2761555701,庭院的君主 小叶子,黑兽·辰 魁首 s.p. 小叶,273,0.163,male,high,男,1,3,0.0192,0.28,0.02,0.1,0.37,0.26,0.21,—,1,3男1女,0.0000,0.0073,0.0000,0.0147,粗口↑(男侧),47,20,MSI中(男侧),21,,35,,96,小众性取向信号强（百合/BL/耽美话题密集）
1517003939,优米雅·利斯菲尔德,优米雅·利斯菲尔德（穗积）,947,0.161,male,high,男,1,3,0.0297,0.16,0.05,0.26,0.17,0.56,0.172,—,1,3男1女,0.0000,0.0000,0.0000,0.0000,,14,20,,6,,6,,100,小众性取向信号强（百合/BL/耽美话题密集）
1075942968,Leo·滑稽,,144,0.127,male,high,男,1,2,0.0139,0.0,0.01,0.05,0.43,0.12,0.0773,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,0,,28,,27,,26,
3470618647,Satori,我搁超市后门肺都快抽炸了，人呢？,1201,0.118,male,high,男,1,3,0.052,0.0,0.03,0.15,0.07,0.34,0.1911,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0000,0.0008,0.0008,0.0025,,64,20,MSI高(强男侧),6,,6,,100,小众性取向信号强（百合/BL/耽美话题密集）
2375270869,地狱拖拉机,吃桃群众,171,0.116,male,high,男,1,2,0.0153,0.04,0.03,0.09,0.29,0.46,0.1794,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,10,,22,,22,,20,
3384346427,墨華,墨華,171,0.095,male,high,无标签,1,2,0.0274,0.01,0.01,0.03,0.35,0.29,0.1319,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,0,,24,,23,,21,
2217751975,麻了,黑云压城城欲摧，员工是我斐济悲,672,0.087,male,high,男,1,3,0.0464,0.01,0.03,0.11,0.29,0.27,0.0494,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0045,0.0104,0.0015,0.0312,性发泄↑(男侧)；粗口↑(男侧),98,0,MSI高(强男侧),16,,24,,100,小众性取向信号强（百合/BL/耽美话题密集）
2625878289,被遗忘者,叶子小脚味极鲜，狂嗦一百八十天,115,0.082,male,high,无标签,1,2,0.0351,0.02,0.01,0.06,0.75,0.36,0.0496,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,0,,32,,32,,30,
1502644079,极速蜗牛——Turbo,,191,0.067,male,high,男,1,3,0.0524,0.01,0.0,0.0,0.3,0.15,0.0261,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,14,0,,11,,17,,14,
2790228256,涼花,窝们。镁条，。不适，区,283,0.066,male,high,无标签,1,1,0.0073,0.5,0.02,0.07,0.53,0.45,0.0287,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,0,0,,4,,5,,2,
2240678047,沉梦听雨,一本正直雨雨子⁧~喵⁧‭,138,0.031,male,high,无标签,1,2,0.1364,0.01,0.01,0.07,0.49,0.58,0.0434,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0000,0.0000,0.0000,0.0000,,7,10,,40,,40,,27,
2961151375,摸鱼的夏天,一般路过亚津子,328,0.03,male,high,无标签,1,2,0.0183,0.0,0.01,0.06,0.09,0.87,0.018,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0030,0.0000,0.0061,粗口↑(男侧),52,0,MSI中(男侧),3,,3,,0,
2690901742,食尽鸟投林,我是特莉波卡的胖次，天天prpr小死神的鲍鱼,254,0.022,male,high,男,1,3,0.0276,0.5,0.02,0.05,0.41,0.32,0.0069,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,14,0,,7,,10,,7,
1215892967,Kelvin-0,,804,0.02,male,high,无标签,1,1,0.0112,0.02,0.01,0.05,0.18,0.0,0.0118,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0000,0.0000,0.0000,0.0000,,0,10,,4,,5,,0,
3507606624,熊帅哥来也,请输入文本,203,0.02,male,high,男,1,2,0.02,0.0,0.03,0.1,0.22,0.41,0.0069,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,0,,12,,18,,16,
1306507065,失控机仆晚安小八云,橘姜小姐的父亲猫山王,163,0.018,male,high,男,1,1,0.3312,0.0,0.0,0.0,0.33,1.0,0.0022,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,0,0,,25,,24,,22,
2843847500,奈亚拉托提普,,330,0.017,male,high,无标签,1,2,0.0432,0.1,0.06,0.25,0.08,0.36,0.0039,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0000,0.0000,0.0030,0.0030,叫爹↑(男侧),25,10,,20,,3,,0,
2713471283,慕白,,177,0.017,male,high,男,1,1,0.02,0.0,0.03,0.15,0.09,0.75,0.0038,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0000,0.0000,0.0000,0.0000,,12,10,,21,,20,,18,
3510716918,美洲大蠊,,444,0.013,male,high,无标签,1,2,0.0329,0.16,0.02,0.11,0.06,0.62,0.0027,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0045,0.0000,0.0090,粗口↑(男侧),58,0,MSI中(男侧),5,,6,,0,
1395833200,koishi,恋恋⁧~喵⁧‭,298,0.013,male,high,无标签,1,2,0.0859,0.0,0.02,0.08,0.5,0.47,0.0013,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,0,,13,,10,,100,小众性取向信号强（百合/BL/耽美话题密集）
3820731905,娜丽丝,被窝信徒娜酱,191,0.012,male,high,女,1,3,0.0262,0.0,0.04,0.18,0.07,0.58,0.0009,⚠️网络性别与模型冲突,,4男0女,0.0000,0.0105,0.0000,0.0209,粗口↑(男侧),47,15,MSI中(男侧),21,,20,,18,
3021795514,恋恋子(ᗜ ˬ ᗜ),,157,0.011,male,high,无标签,1,2,0.0323,0.0,0.01,0.04,0.71,0.46,0.0012,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,7,0,,26,,26,,24,
1691385599,小天血木,,1996,0.011,male,high,男,1,2,0.0383,0.07,0.02,0.07,0.15,0.34,0.0035,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0005,0.0015,0.0000,0.0040,,56,10,MSI中(男侧),6,,8,,100,小众性取向信号强（百合/BL/耽美话题密集）
838969717,🐷,,228,0.01,male,high,女,1,1,0.0122,0.0,0.04,0.17,0.18,0.35,0.003,⚠️网络性别与模型冲突,,4男0女,0.0000,0.0000,0.0000,0.0000,,12,15,,55,男娘信号弱,31,,9,
2865728637,迷迭香香香,呜呜狐,538,0.01,male,high,无标签,1,3,0.1318,0.02,0.02,0.09,0.27,0.29,0.0007,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0019,0.0019,0.0000,0.0074,性发泄↑(男侧),90,0,MSI高(强男侧),85,男娘信号强（BERT高概率+男娘话题密集）,100,男娘信号强（男娘/女装话题+稀有萌系词密集）,0,
3236380896,🍊,青春猪头少年不会遇见白毛红瞳小萝莉,916,0.01,male,high,无标签,1,3,0.0457,0.1,0.03,0.13,0.16,0.3,0.0012,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0055,0.0011,0.0011,0.0142,性发泄↑(男侧),83,0,MSI高(强男侧),64,男娘信号中,56,男娘信号弱,100,小众性取向信号强（百合/BL/耽美话题密集）
1132770943,珹,,511,0.009,male,high,男,1,2,0.0884,0.0,0.05,0.26,0.17,0.4,0.001,低价值(稳定男侧)，除非你确认其为女,,4男0女,0.0000,0.0000,0.0000,0.0000,,19,0,,48,男娘信号弱,6,,100,小众性取向信号强（百合/BL/耽美话题密集）
3042290870,枫羽丶枫语,qwq TAT,423,0.009,male,high,男,1,2,0.0229,0.07,0.08,0.04,0.11,0.42,0.001,低价值(稳定男侧)，除非你确认其为女,1,3男1女,0.0024,0.0000,0.0000,0.0047,性发泄↑(男侧),40,10,MSI中(男侧),9,,14,,0,
